seq,sex,year,総数,X0歳,X1歳,X2歳,X3歳,X4歳,X0.4歳,X5.9歳,X10.14歳,X15.19歳,X20.24歳,X25.29歳,X30.34歳,X35.39歳,X40.44歳,X45.49歳,X50.54歳,X55.59歳,X60.64歳,X65.69歳,X70.74歳,X75.79歳,X80.84歳,X85.89歳,X90.94歳,X95.99歳,X100歳以上,不詳
050002,1総数,2010,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,24,44,139,387,951,1631,1796,1187,317,0
050002,1総数,2011,7769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,30,51,143,457,1157,1995,2155,1409,358,2
050002,1総数,2012,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,16,53,171,488,1319,2351,2463,1592,466,0
050002,1総数,2013,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,23,78,184,530,1489,2598,2923,1734,467,1
050002,1総数,2014,10630,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,26,70,225,571,1536,2793,3037,1779,583,0
050002,1総数,2015,11156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,31,72,212,595,1583,2938,3254,1918,543,0
050002,1総数,2016,11947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,26,92,230,594,1627,3056,3583,2108,625,1
050002,1総数,2017,19595,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,9,65,219,486,1215,3036,5104,5586,3044,821,2
050003,1総数,1999,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,26,55,93,173,118,60,5,0
050003,1総数,2000,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,33,60,119,201,154,47,6,0
050003,1総数,2001,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,36,63,132,197,168,59,13,0
050003,1総数,2002,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,33,64,125,189,163,61,14,0
050003,1総数,2003,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,24,71,131,185,152,79,12,0
050003,1総数,2004,649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,6,27,44,110,178,163,91,22,0
050003,1総数,2005,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,19,58,108,170,179,98,19,0
050003,1総数,2006,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,35,75,141,198,201,114,23,0
050003,1総数,2007,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,31,74,142,241,223,141,31,0
050003,1総数,2008,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,31,85,151,221,237,145,29,0
050003,1総数,2009,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,12,30,71,184,245,249,161,31,0
050003,1総数,2010,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,28,80,174,265,293,174,41,0
050003,1総数,2011,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,15,31,97,202,317,279,181,48,0
050003,1総数,2012,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,43,95,227,337,327,196,58,0
050003,1総数,2013,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,48,98,245,374,373,231,62,0
050003,1総数,2014,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,20,56,121,210,373,328,202,68,0
050003,1総数,2015,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,17,42,100,239,380,408,194,58,0
050003,1総数,2016,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,18,54,100,253,356,377,215,64,0
050003,1総数,2017,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,52,88,201,436,602,559,275,75,1
050004,1総数,1999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
050004,1総数,2000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
050004,1総数,2001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0
050004,1総数,2002,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,0,0
050004,1総数,2003,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,2,1,0,0
050004,1総数,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,1,0,0,0
050004,1総数,2005,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,3,3,4,1,0
050004,1総数,2006,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,8,10,14,3,1,0
050004,1総数,2007,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,16,12,13,4,0,0
050004,1総数,2008,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,10,10,13,5,1,0
050004,1総数,2009,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13,16,14,4,0,0
050004,1総数,2010,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,6,8,11,16,6,2,0
050004,1総数,2011,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,14,13,23,23,10,8,0
050004,1総数,2012,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,11,23,26,27,11,2,0
050004,1総数,2013,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,16,30,33,28,15,4,0
050004,1総数,2014,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15,11,19,32,25,9,5,0
050004,1総数,2015,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,17,29,37,38,14,1,0
050004,1総数,2016,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,21,36,29,11,4,0
050004,1総数,2017,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,22,55,43,42,20,3,0
050005,1総数,1999,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,16,8,3,0,0
050005,1総数,2000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,14,11,1,0,0
050005,1総数,2001,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,18,40,31,14,1,0
050005,1総数,2002,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,27,47,38,8,5,0
050005,1総数,2003,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16,26,40,38,21,1,0
050005,1総数,2004,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,19,32,36,19,9,0
050005,1総数,2005,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,22,36,42,18,1,0
050005,1総数,2006,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,30,45,70,83,41,10,0
050005,1総数,2007,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,10,33,48,97,87,54,9,0
050005,1総数,2008,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,13,28,61,80,95,70,11,0
050005,1総数,2009,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,36,84,112,109,63,11,0
050005,1総数,2010,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,35,77,127,130,80,17,0
050005,1総数,2011,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,43,88,139,132,72,13,0
050005,1総数,2012,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,34,95,140,150,91,21,0
050005,1総数,2013,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,35,105,191,177,113,25,0
050005,1総数,2014,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,22,56,107,187,175,93,35,0
050005,1総数,2015,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,16,41,106,203,218,93,35,0
050005,1総数,2016,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,29,42,125,184,206,116,36,0
050005,1総数,2017,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,25,73,172,250,278,141,31,1
050006,1総数,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
050006,1総数,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
050006,1総数,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
050006,1総数,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
050006,1総数,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
050006,1総数,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
050006,1総数,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
050006,1総数,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
050006,1総数,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050006,1総数,2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
050007,1総数,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050007,1総数,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
050008,1総数,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050008,1総数,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050009,1総数,1999,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,24,52,87,156,110,57,5,0
050009,1総数,2000,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,31,58,111,185,143,45,6,0
050009,1総数,2001,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,31,54,110,153,134,45,12,0
050009,1総数,2002,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,28,49,95,138,124,53,9,0
050009,1総数,2003,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18,52,101,141,112,57,11,0
050009,1総数,2004,507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,21,36,89,140,126,72,13,0
050009,1総数,2005,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,45,84,131,134,76,16,0
050009,1総数,2006,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,21,38,88,118,104,70,12,0
050009,1総数,2007,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,19,33,78,132,123,83,22,0
050009,1総数,2008,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,17,46,80,131,129,69,17,0
050009,1総数,2009,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,17,32,87,117,126,94,20,0
050009,1総数,2010,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,39,89,127,147,88,22,0
050009,1総数,2011,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,18,40,101,154,124,99,27,0
050009,1総数,2012,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,20,49,109,171,150,94,35,0
050009,1総数,2013,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,26,47,110,150,168,103,33,0
050009,1総数,2014,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,19,54,84,154,128,100,28,0
050009,1総数,2015,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,21,42,104,140,152,87,22,0
050009,1総数,2016,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,15,42,107,136,142,88,24,0
050009,1総数,2017,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,34,54,106,209,307,238,114,41,0
050010,1総数,1999,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18,73,185,358,640,533,212,32,0
050010,1総数,2000,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,18,68,201,388,673,614,244,35,0
050010,1総数,2001,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,16,76,193,412,703,671,268,58,0
050010,1総数,2002,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,13,57,190,317,648,690,302,58,0
050010,1総数,2003,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,30,57,173,358,637,694,323,66,0
050010,1総数,2004,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,16,66,139,385,673,704,381,82,0
050010,1総数,2005,2672,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,13,63,194,366,680,835,410,99,0
050010,1総数,2006,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,35,80,213,467,758,912,516,114,0
050010,1総数,2007,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,10,22,76,239,569,895,1012,618,149,0
050010,1総数,2008,4235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,13,24,81,238,643,1049,1210,778,193,0
050010,1総数,2009,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,43,89,288,708,1157,1280,867,190,0
050010,1総数,2010,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17,26,109,302,775,1359,1498,1011,275,0
050010,1総数,2011,6560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,19,35,111,352,951,1676,1872,1225,310,2
050010,1総数,2012,7589,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,12,37,125,389,1084,2002,2130,1391,408,0
050010,1総数,2013,8537,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,19,57,131,429,1234,2213,2544,1497,405,1
050010,1総数,2014,9199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,47,165,446,1317,2416,2703,1571,515,0
050010,1総数,2015,9674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,24,52,166,491,1337,2550,2842,1721,485,0
050010,1総数,2016,10449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,17,70,170,490,1364,2688,3194,1891,561,1
050010,1総数,2017,17233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,39,165,391,1010,2595,4487,5021,2765,746,1
050011,1総数,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050011,1総数,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
